2025-03-04 15:13:25,612 | INFO | Using local sqlite database
2025-03-05 12:12:34,110 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:12:40,120 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:12:44,127 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:12:50,137 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:12:54,143 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:13:00,152 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:13:04,159 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:13:10,169 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:13:14,175 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:13:20,185 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:13:24,193 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:13:30,203 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:13:34,210 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:13:40,218 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:13:44,225 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:13:50,234 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:13:54,241 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:14:00,250 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:14:04,256 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:14:10,263 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:14:14,270 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:14:20,280 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:14:24,287 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:14:30,296 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:14:34,303 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:14:40,313 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:14:44,320 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:14:50,330 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:14:54,335 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:15:00,344 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:15:04,351 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:15:10,359 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:15:14,366 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:15:20,375 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:15:24,382 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:15:30,392 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:15:34,396 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:15:40,404 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:15:44,411 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:15:50,420 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:15:54,426 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:16:00,436 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:16:04,443 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:16:10,453 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:16:14,458 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:16:20,467 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:16:24,473 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:16:30,479 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:16:34,486 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:16:40,495 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:16:44,501 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:16:50,510 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:16:54,517 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:17:00,525 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:17:04,532 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:17:10,540 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:17:14,547 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:17:20,556 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:17:24,563 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:17:30,573 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:17:34,579 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:17:40,587 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:17:44,594 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:17:50,603 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:17:54,609 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:18:00,616 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:18:04,623 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:18:10,631 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:18:14,637 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:18:20,645 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:18:24,651 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:18:30,660 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:18:34,666 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:18:40,675 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:18:44,682 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:18:50,690 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:18:54,696 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:19:00,705 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:19:04,712 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:19:10,720 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:19:14,727 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:19:20,736 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:19:24,743 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:19:30,753 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:19:34,760 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:19:40,769 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:19:44,775 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:19:50,784 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:19:54,790 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:20:00,799 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:20:04,806 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:20:10,815 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:20:14,821 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:20:20,831 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:20:24,837 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:20:30,847 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:20:34,854 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:20:40,863 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:20:44,870 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:20:50,879 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:20:54,885 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:21:00,892 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:21:04,899 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:21:10,908 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:21:14,916 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:21:20,926 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:21:24,933 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:21:30,943 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:21:34,949 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:21:40,958 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:21:44,965 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:21:50,974 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:21:54,981 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:22:00,991 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:22:04,996 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:22:11,005 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:22:15,013 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:22:21,021 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:22:25,027 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:22:31,036 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:22:35,043 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 12:36:05,584 | INFO | No token found
2025-03-05 12:36:09,793 | INFO | User admin is attempting to log in
2025-03-05 12:36:10,060 | INFO | User admin has successfully logged in
2025-03-05 12:36:10,063 | INFO | User admin has successfully logged in
2025-03-05 13:13:41,805 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 13:13:45,812 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 13:14:19,104 | INFO | No token found
2025-03-05 13:14:25,613 | INFO | User admin is attempting to log in
2025-03-05 13:14:25,880 | INFO | User admin has successfully logged in
2025-03-05 13:14:25,882 | INFO | User admin has successfully logged in
2025-03-05 13:18:17,688 | INFO | Shutdown handler triggered by signal.
2025-03-05 13:18:17,687 | INFO | Received exit signal for central process. Shutting down webserver and aggregator processes...
2025-03-05 13:18:17,688 | INFO | Terminating process 1629995
2025-03-05 13:18:17,693 | INFO | Shutdown handler triggered by signal.
2025-03-05 13:18:17,693 | INFO | Main task cancelled gracefully.
2025-03-05 13:18:25,453 | INFO | Using local sqlite database
2025-03-05 13:18:25,670 | INFO | Starting central process...
2025-03-05 13:18:25,670 | INFO | No configuration file provided. Using default configuration.
2025-03-05 13:18:25,673 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-05 13:18:25,675 | INFO | Starting aggregator process...
2025-03-05 13:18:25,701 | INFO | Starting main loop
2025-03-05 13:18:26,412 | INFO | Using local sqlite database
2025-03-05 13:18:26,412 | INFO | Using local sqlite database
2025-03-05 13:18:41,880 | INFO | Stopping container: 
2025-03-05 13:18:41,881 | INFO | Stopping container with env_id: 71d2a66f13f7feeb547803a8e04793b9e79951cbf8a4e6021091d346355aefca
2025-03-05 13:18:41,881 | INFO | Stopping container with env_id: 71d2a66f13f7feeb547803a8e04793b9e79951cbf8a4e6021091d346355aefca
2025-03-05 13:22:06,109 | INFO | Fetching containers
2025-03-05 13:22:06,109 | INFO | Successfully retrieved containers: [{'name': 'hi', 'content': 'helloasdfasdfa\n\n\nasdfasdf'}, {'name': 'hihi', 'content': 'hello'}]
2025-03-05 13:26:33,364 | INFO | Received exit signal for central process. Shutting down webserver and aggregator processes...
2025-03-05 13:26:33,365 | INFO | Shutdown handler triggered by signal.
2025-03-05 13:26:33,365 | INFO | Terminating process 2078114
2025-03-05 13:26:33,368 | INFO | Shutdown handler triggered by signal.
2025-03-05 13:26:33,368 | INFO | Main task cancelled gracefully.
2025-03-05 13:26:41,611 | INFO | Using local sqlite database
2025-03-05 13:26:41,779 | INFO | Starting central process...
2025-03-05 13:26:41,779 | INFO | No configuration file provided. Using default configuration.
2025-03-05 13:26:41,781 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-05 13:26:41,784 | INFO | Starting aggregator process...
2025-03-05 13:26:41,813 | INFO | Starting main loop
2025-03-05 13:26:42,531 | INFO | Using local sqlite database
2025-03-05 13:26:42,532 | INFO | Using local sqlite database
2025-03-05 13:44:29,660 | INFO | No token found
2025-03-05 13:44:33,356 | INFO | User admin is attempting to log in
2025-03-05 13:44:33,623 | INFO | User admin has successfully logged in
2025-03-05 13:44:33,626 | INFO | User admin has successfully logged in
2025-03-05 13:45:32,948 | INFO | Shutdown handler triggered by signal.
2025-03-05 13:45:32,948 | INFO | Received exit signal for central process. Shutting down webserver and aggregator processes...
2025-03-05 13:45:32,948 | INFO | Terminating process 2084745
2025-03-05 13:45:32,952 | INFO | Shutdown handler triggered by signal.
2025-03-05 13:45:32,952 | INFO | Main task cancelled gracefully.
2025-03-05 13:45:35,731 | INFO | Using local sqlite database
2025-03-05 13:45:35,899 | INFO | Starting central process...
2025-03-05 13:45:35,899 | INFO | No configuration file provided. Using default configuration.
2025-03-05 13:45:35,900 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-05 13:45:35,903 | INFO | Starting aggregator process...
2025-03-05 13:45:35,928 | INFO | Starting main loop
2025-03-05 13:45:36,641 | INFO | Using local sqlite database
2025-03-05 13:45:36,645 | INFO | Using local sqlite database
2025-03-05 13:46:07,193 | INFO | Deleting container: 
2025-03-05 13:46:07,193 | INFO | Deleting container with env_id: e087294e7c5258ea01fca5e0581a8f12f22987b0c6f446ff174960498434d240
2025-03-05 13:46:07,193 | INFO | Deleting container with env_id: e087294e7c5258ea01fca5e0581a8f12f22987b0c6f446ff174960498434d240
2025-03-05 13:46:07,196 | ERROR | An error occurred: 404 Client Error: Not Found for url: http://192.168.14.15:8888/containers/delete/e087294e7c5258ea01fca5e0581a8f12f22987b0c6f446ff174960498434d240
2025-03-05 13:46:32,828 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 13:47:05,180 | INFO | Received exit signal for central process. Shutting down webserver and aggregator processes...
2025-03-05 13:47:05,180 | INFO | Shutdown handler triggered by signal.
2025-03-05 13:47:05,180 | INFO | Terminating process 2100273
2025-03-05 13:47:05,184 | INFO | Shutdown handler triggered by signal.
2025-03-05 13:47:05,184 | INFO | Main task cancelled gracefully.
2025-03-05 13:47:08,460 | INFO | Using local sqlite database
2025-03-05 13:47:08,624 | INFO | Starting central process...
2025-03-05 13:47:08,625 | INFO | No configuration file provided. Using default configuration.
2025-03-05 13:47:08,626 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-05 13:47:08,628 | INFO | Starting aggregator process...
2025-03-05 13:47:08,656 | INFO | Starting main loop
2025-03-05 13:47:09,412 | INFO | Using local sqlite database
2025-03-05 13:47:09,421 | INFO | Using local sqlite database
2025-03-05 13:47:19,158 | INFO | Deleting container: 
2025-03-05 13:47:19,159 | INFO | Deleting container with env_id: e087294e7c5258ea01fca5e0581a8f12f22987b0c6f446ff174960498434d240
2025-03-05 13:47:19,159 | INFO | Deleting container with env_id: e087294e7c5258ea01fca5e0581a8f12f22987b0c6f446ff174960498434d240
2025-03-05 13:47:19,236 | ERROR | An error occurred: 500 Server Error: Internal Server Error for url: http://192.168.14.15:8888/containers/remove/e087294e7c5258ea01fca5e0581a8f12f22987b0c6f446ff174960498434d240
2025-03-05 13:54:25,341 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 13:54:31,351 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 13:54:49,380 | INFO | Deleting container: 
2025-03-05 13:54:49,380 | INFO | Deleting container with env_id: 1ab6b5c29c638b27a22d9c79ab842d95dfed4cce71ac201cb5ee9527d70c2270
2025-03-05 13:54:49,380 | INFO | Deleting container with env_id: 1ab6b5c29c638b27a22d9c79ab842d95dfed4cce71ac201cb5ee9527d70c2270
2025-03-05 13:54:59,485 | INFO | Deleting container: 
2025-03-05 13:54:59,485 | INFO | Deleting container with env_id: 4ef6aa7cd84624fffc2fe70fe14b38254f14d8c0c42a32f9a8a94b5f311c722d
2025-03-05 13:54:59,485 | INFO | Deleting container with env_id: 4ef6aa7cd84624fffc2fe70fe14b38254f14d8c0c42a32f9a8a94b5f311c722d
2025-03-05 13:55:07,469 | INFO | Stopping container: 
2025-03-05 13:55:07,469 | INFO | Stopping container with env_id: e054b62b1f063d04ab58d730a61e1ca92edc73f186a78c881c401dc93ef43f38
2025-03-05 13:55:07,469 | INFO | Stopping container with env_id: e054b62b1f063d04ab58d730a61e1ca92edc73f186a78c881c401dc93ef43f38
2025-03-05 13:55:15,065 | INFO | Deleting container: 
2025-03-05 13:55:15,065 | INFO | Deleting container with env_id: e054b62b1f063d04ab58d730a61e1ca92edc73f186a78c881c401dc93ef43f38
2025-03-05 13:55:15,065 | INFO | Deleting container with env_id: e054b62b1f063d04ab58d730a61e1ca92edc73f186a78c881c401dc93ef43f38
2025-03-05 13:56:19,297 | INFO | Deleting container: 
2025-03-05 13:56:19,298 | INFO | Deleting container with env_id: 51fc07a4350deb811dd197c2c09c7c6e7d836a64a0e9ad047c883c74222d425a
2025-03-05 13:56:19,298 | INFO | Deleting container with env_id: 51fc07a4350deb811dd197c2c09c7c6e7d836a64a0e9ad047c883c74222d425a
2025-03-05 13:56:31,106 | INFO | Deleting container: 
2025-03-05 13:56:31,107 | INFO | Deleting container with env_id: 71d2a66f13f7feeb547803a8e04793b9e79951cbf8a4e6021091d346355aefca
2025-03-05 13:56:31,107 | INFO | Deleting container with env_id: 71d2a66f13f7feeb547803a8e04793b9e79951cbf8a4e6021091d346355aefca
2025-03-05 14:03:56,508 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 14:04:02,516 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 14:08:07,013 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 14:08:13,022 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 14:08:34,954 | INFO | Stopping container: 
2025-03-05 14:08:34,954 | INFO | Stopping container with env_id: 3db623f1f146e6862d935fee2901cc6781687c4599aafd7efb003f6d314001f7
2025-03-05 14:08:34,954 | INFO | Stopping container with env_id: 3db623f1f146e6862d935fee2901cc6781687c4599aafd7efb003f6d314001f7
2025-03-05 14:08:49,479 | INFO | Starting container: 
2025-03-05 14:08:49,479 | INFO | Starting container with env_id: 3db623f1f146e6862d935fee2901cc6781687c4599aafd7efb003f6d314001f7
2025-03-05 14:08:49,479 | INFO | Stopping container with env_id: 3db623f1f146e6862d935fee2901cc6781687c4599aafd7efb003f6d314001f7
2025-03-05 14:09:26,847 | INFO | Stopping container: 
2025-03-05 14:09:26,847 | INFO | Stopping container with env_id: 54e096d040bf73bc3a09a3ea255f4d497d62ddf1553d5f1c33d65bf19f798f0c
2025-03-05 14:09:26,847 | INFO | Stopping container with env_id: 54e096d040bf73bc3a09a3ea255f4d497d62ddf1553d5f1c33d65bf19f798f0c
2025-03-05 14:09:34,975 | INFO | Starting container: 
2025-03-05 14:09:34,975 | INFO | Starting container with env_id: 54e096d040bf73bc3a09a3ea255f4d497d62ddf1553d5f1c33d65bf19f798f0c
2025-03-05 14:09:34,975 | INFO | Stopping container with env_id: 54e096d040bf73bc3a09a3ea255f4d497d62ddf1553d5f1c33d65bf19f798f0c
2025-03-05 15:34:25,421 | INFO | User admin is attempting to log in
2025-03-05 15:34:25,688 | WARNING | User admin has failed to log in
2025-03-05 15:34:29,227 | INFO | User admin is attempting to log in
2025-03-05 15:34:29,493 | INFO | User admin has successfully logged in
2025-03-05 15:34:29,496 | INFO | User admin has successfully logged in
2025-03-05 15:35:35,059 | INFO | Deleting container: 
2025-03-05 15:35:35,059 | INFO | Deleting container with env_id: de6090e58f2ae620998c65c89887dc8b2d0697a609c94b788eea0802b4c013e8
2025-03-05 15:35:35,059 | INFO | Deleting container with env_id: de6090e58f2ae620998c65c89887dc8b2d0697a609c94b788eea0802b4c013e8
2025-03-05 15:36:41,110 | INFO | Fetching containers
2025-03-05 15:36:41,111 | INFO | Successfully retrieved containers: [{'name': 'hi', 'content': 'helloasdfasdfa\n\n\nasdfasdf'}, {'name': 'hihi', 'content': 'hello'}]
2025-03-05 16:49:41,268 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-05 16:49:48,274 | ERROR | Error: None for http://192.168.14.15:8888/node-info
2025-03-09 20:59:47,618 | INFO | Received exit signal for central process. Shutting down webserver and aggregator processes...
2025-03-09 20:59:51,836 | INFO | Using local sqlite database
2025-03-09 20:59:52,129 | INFO | Starting central process...
2025-03-09 20:59:52,129 | INFO | No configuration file provided. Using default configuration.
2025-03-09 20:59:52,131 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-09 20:59:52,134 | INFO | Starting aggregator process...
2025-03-09 20:59:52,169 | INFO | Starting main loop
2025-03-09 20:59:52,881 | INFO | Using local sqlite database
2025-03-09 20:59:52,901 | INFO | Using local sqlite database
2025-03-09 21:00:13,540 | INFO | No token found
2025-03-09 21:00:18,469 | INFO | User admin is attempting to log in
2025-03-09 21:00:18,736 | INFO | User admin has successfully logged in
2025-03-09 21:00:18,744 | INFO | User admin has successfully logged in
2025-03-09 21:50:42,563 | INFO | Received exit signal for central process. Shutting down webserver and aggregator processes...
2025-03-09 21:50:42,564 | INFO | Shutdown handler triggered by signal.
2025-03-09 21:50:42,564 | INFO | Terminating process 1939644
2025-03-09 21:50:42,569 | INFO | Shutdown handler triggered by signal.
2025-03-09 21:50:42,570 | INFO | Main task cancelled gracefully.
2025-03-09 21:50:48,057 | INFO | Using local sqlite database
2025-03-09 21:50:48,228 | INFO | Starting central process...
2025-03-09 21:50:48,228 | INFO | No configuration file provided. Using default configuration.
2025-03-09 21:50:48,230 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-09 21:50:48,233 | INFO | Starting aggregator process...
2025-03-09 21:50:48,263 | INFO | Starting main loop
2025-03-09 21:50:48,978 | INFO | Using local sqlite database
2025-03-09 21:50:48,979 | INFO | Using local sqlite database
2025-03-09 21:50:57,080 | INFO | No token found
2025-03-09 21:51:00,932 | INFO | User admin is attempting to log in
2025-03-09 21:51:01,215 | INFO | User admin has successfully logged in
2025-03-09 21:51:01,221 | INFO | User admin has successfully logged in
2025-03-09 21:52:23,469 | INFO | Received exit signal for central process. Shutting down webserver and aggregator processes...
2025-03-09 21:52:23,469 | INFO | Shutdown handler triggered by signal.
2025-03-09 21:52:23,470 | INFO | Terminating process 1973460
2025-03-09 21:52:23,474 | INFO | Shutdown handler triggered by signal.
2025-03-09 21:52:23,474 | INFO | Main task cancelled gracefully.
2025-03-09 21:52:26,396 | INFO | Using local sqlite database
2025-03-09 21:52:26,570 | INFO | Starting central process...
2025-03-09 21:52:26,570 | INFO | No configuration file provided. Using default configuration.
2025-03-09 21:52:26,572 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-09 21:52:26,574 | INFO | Starting aggregator process...
2025-03-09 21:52:26,604 | INFO | Starting main loop
2025-03-09 21:52:27,317 | INFO | Using local sqlite database
2025-03-09 21:52:27,328 | INFO | Using local sqlite database
2025-03-09 21:52:46,797 | INFO | Listing container images on node: 192.168.14.15
2025-03-09 21:52:48,947 | INFO | Listing container images on node: 192.168.14.15
2025-03-09 21:53:01,161 | INFO | Listing container images on node: 192.168.14.15
2025-03-09 21:54:45,056 | INFO | Listing container images on node: 192.168.14.15
2025-03-09 21:55:20,612 | INFO | Listing container images on node: 192.168.14.15
2025-03-09 21:55:50,907 | INFO | Listing container images on node: 192.168.14.15
2025-03-09 21:56:04,505 | ERROR | No ip provided
2025-03-09 21:57:28,493 | INFO | Shutdown handler triggered by signal.
2025-03-09 21:57:28,493 | INFO | Received exit signal for central process. Shutting down webserver and aggregator processes...
2025-03-09 21:57:28,493 | INFO | Terminating process 1974992
2025-03-09 21:57:28,500 | INFO | Shutdown handler triggered by signal.
2025-03-09 21:57:28,501 | INFO | Main task cancelled gracefully.
2025-03-09 21:57:46,357 | INFO | Using local sqlite database
2025-03-09 21:57:46,525 | INFO | Starting central process...
2025-03-09 21:57:46,525 | INFO | No configuration file provided. Using default configuration.
2025-03-09 21:57:46,527 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-09 21:57:46,530 | INFO | Starting aggregator process...
2025-03-09 21:57:46,561 | INFO | Starting main loop
2025-03-09 21:57:47,267 | INFO | Using local sqlite database
2025-03-09 21:57:47,272 | INFO | Using local sqlite database
2025-03-09 21:57:48,640 | INFO | Listing container images on node: 192.168.14.15
2025-03-09 21:57:54,061 | INFO | Listing container images on node: 192.168.14.15
2025-03-09 21:58:09,339 | INFO | Creating container: 
2025-03-09 21:58:09,343 | ERROR | An error occurred: 500 Server Error: Internal Server Error for url: http://192.168.14.15:8888/containers/create
2025-03-09 22:05:29,111 | INFO | Received exit signal for central process. Shutting down webserver and aggregator processes...
2025-03-09 22:05:29,111 | INFO | Shutdown handler triggered by signal.
2025-03-09 22:05:29,111 | INFO | Terminating process 1979907
2025-03-09 22:05:29,115 | INFO | Shutdown handler triggered by signal.
2025-03-09 22:05:29,116 | INFO | Main task cancelled gracefully.
2025-03-09 22:05:32,285 | INFO | Using local sqlite database
2025-03-09 22:05:32,460 | INFO | Starting central process...
2025-03-09 22:05:32,460 | INFO | No configuration file provided. Using default configuration.
2025-03-09 22:05:32,462 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-09 22:05:32,465 | INFO | Starting aggregator process...
2025-03-09 22:05:32,493 | INFO | Starting main loop
2025-03-09 22:05:33,220 | INFO | Using local sqlite database
2025-03-09 22:05:33,226 | INFO | Using local sqlite database
2025-03-09 22:05:34,161 | INFO | Listing container images on node: 192.168.14.15
2025-03-09 22:05:39,202 | INFO | Listing container images on node: 192.168.14.15
2025-03-09 22:05:59,643 | INFO | Creating container: 
2025-03-09 22:05:59,647 | ERROR | An error occurred: 500 Server Error: Internal Server Error for url: http://192.168.14.15:8888/containers/create
2025-03-09 22:07:05,408 | INFO | Received exit signal for central process. Shutting down webserver and aggregator processes...
2025-03-09 22:07:05,408 | INFO | Shutdown handler triggered by signal.
2025-03-09 22:07:05,409 | INFO | Terminating process 1985380
2025-03-09 22:07:05,413 | INFO | Shutdown handler triggered by signal.
2025-03-09 22:07:05,413 | INFO | Main task cancelled gracefully.
2025-03-09 22:07:08,427 | INFO | Using local sqlite database
2025-03-09 22:07:08,594 | INFO | Starting central process...
2025-03-09 22:07:08,594 | INFO | No configuration file provided. Using default configuration.
2025-03-09 22:07:08,595 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-09 22:07:08,599 | INFO | Starting aggregator process...
2025-03-09 22:07:08,628 | INFO | Starting main loop
